key_ID,member_state,EU_alpha_code,EU_numeric_code,ISO_alpha_2_code,ISO_alpha_3_code,languages,accession_date,accession_year,current_member,exit_date,exit_year,wave_1,wave_2,wave_3,wave_4,wave_5,wave_6,wave_7,wave_8,EU15,EU19,EU10,EU11,EU27_old,EU27_new,EU28,political_system,federal,unitary,parliamentary,presidential,semi_presidential,republic,constitutional_monarchy,EMU_member,EMU_accession_date,EMU_accession_year,currency,pre_EMU_currency,Schengen_member,Schengen_date_signed,Schengen_year_signed,Schengen_date_implemented,Schengen_year_implemented,EMU_obligated,Schengen_obligated,EMU_opt_out,Schengen_opt_out,CSDP_opt_out,CFR_opt_out,AFSJ_opt_out,NATO_member,OECD_member,Benelux_Union_member,Nordic_Council_member,Baltic_Assembly_member,Visegrad_Group_member
1,Belgium,BE,1,BE,BEL,"Dutch, French, German",1952-07-23,1952,1,NA,NA,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,federal parliamentary constitutional monarchy,1,0,1,0,0,0,1,1,1999-01-01,1999,euro,franc,1,1985-06-14,1985,1995-03-26,1995,0,0,0,0,0,0,0,1,1,1,0,0,0
2,France,FR,2,FR,FRA,French,1952-07-23,1952,1,NA,NA,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,unitary semi-presidential republic,0,1,0,0,1,1,0,1,1999-01-01,1999,euro,franc,1,1985-06-14,1985,1995-03-26,1995,0,0,0,0,0,0,0,1,1,0,0,0,0
3,Germany,DE,3,DE,DEU,German,1952-07-23,1952,1,NA,NA,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,federal parliamentary republic,1,0,1,0,0,1,0,1,1999-01-01,1999,euro,mark,1,1985-06-14,1985,1995-03-26,1995,0,0,0,0,0,0,0,1,1,0,0,0,0
4,Italy,IT,4,IT,ITA,Italian,1952-07-23,1952,1,NA,NA,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,unitary parliamentary republic,0,1,1,0,0,1,0,1,1999-01-01,1999,euro,lira,1,1990-11-27,1990,1997-10-26,1997,0,0,0,0,0,0,0,1,1,0,0,0,0
5,Luxembourg,LU,5,LU,LUX,"French, German, Luxembourgish",1952-07-23,1952,1,NA,NA,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,unitary parliamentary constitutional monarchy,0,1,1,0,0,0,1,1,1999-01-01,1999,euro,franc,1,1985-06-14,1985,1995-03-26,1995,0,0,0,0,0,0,0,1,1,1,0,0,0
6,Netherlands,NL,6,NL,NLD,"Dutch, Frisian",1952-07-23,1952,1,NA,NA,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,unitary parliamentary constitutional monarchy,0,1,1,0,0,0,1,1,1999-01-01,1999,euro,guilder,1,1985-06-14,1985,1995-03-26,1995,0,0,0,0,0,0,0,1,1,1,0,0,0
7,Denmark,DK,7,DK,DNK,Danish,1973-01-01,1973,1,NA,NA,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,unitary parliamentary constitutional monarchy,0,1,1,0,0,0,1,0,NA,NA,krone,krone,1,1996-12-19,1996,2001-03-25,2001,0,0,1,0,1,0,1,1,1,0,1,0,0
8,Ireland,IE,8,IE,IRL,"English, Irish",1973-01-01,1973,1,NA,NA,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,unitary parliamentary republic,0,1,1,0,0,1,0,1,1999-01-01,1999,euro,pound,0,NA,NA,NA,NA,0,0,0,1,0,0,1,0,1,0,0,0,0
9,United Kingdom,UK,9,GB,GBR,English,1973-01-01,1973,0,2020-01-31,2020,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,unitary parliamentary constitutional monarchy,0,1,1,0,0,0,1,0,NA,NA,pound,pound,0,NA,NA,NA,NA,0,0,1,1,0,1,1,1,1,0,0,0,0
10,Greece,EL,10,GR,GRC,Greek,1981-01-01,1981,1,NA,NA,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,unitary parliamentary republic,0,1,1,0,0,1,0,1,2001-01-01,2001,euro,drachma,1,1992-11-06,1992,2000-01-01,2000,0,0,0,0,0,0,0,1,1,0,0,0,0
11,Portugal,PT,11,PT,PRT,Portuguese,1986-01-01,1986,1,NA,NA,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,unitary semi-presidential republic,0,1,0,0,1,1,0,1,1999-01-01,1999,euro,escudo,1,1991-06-25,1991,1995-03-26,1995,0,0,0,0,0,0,0,1,1,0,0,0,0
12,Spain,ES,12,ES,ESP,Spanish,1986-01-01,1986,1,NA,NA,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,unitary parliamentary constitutional monarchy,0,1,1,0,0,0,1,1,1999-01-01,1999,euro,peseta,1,1991-06-25,1991,1995-03-26,1995,0,0,0,0,0,0,0,1,1,0,0,0,0
13,Austria,AT,13,AT,AUT,German,1995-01-01,1995,1,NA,NA,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,federal parliamentary republic,1,0,1,0,0,1,0,1,1999-01-01,1999,euro,schilling,1,1995-04-28,1995,1997-12-01,1997,0,0,0,0,0,0,0,0,1,0,0,0,0
14,Finland,FI,14,FI,FIN,"Finnish, Swedish",1995-01-01,1995,1,NA,NA,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,unitary parliamentary republic,0,1,1,0,0,1,0,1,1999-01-01,1999,euro,markka,1,1996-12-19,1996,2001-03-25,2001,0,0,0,0,0,0,0,0,1,0,1,0,0
15,Sweden,SE,15,SE,SWE,Swedish,1995-01-01,1995,1,NA,NA,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,unitary parliamentary constitutional monarchy,0,1,1,0,0,0,1,0,NA,NA,krona,krona,1,1996-12-19,1996,2001-03-25,2001,1,0,0,0,0,0,0,0,1,0,1,0,0
16,Cyprus,CY,16,CY,CYP,"Greek, Turkish",2004-05-01,2004,1,NA,NA,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,unitary presidential republic,0,1,0,1,0,1,0,1,2008-01-01,2008,euro,pound,0,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
17,Czech Republic,CZ,17,CZ,CZE,Czech,2004-05-01,2004,1,NA,NA,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,unitary parliamentary republic,0,1,1,0,0,1,0,0,NA,NA,koruna,koruna,1,2003-04-16,2003,2007-12-21,2007,1,0,0,0,0,0,0,1,1,0,0,0,1
18,Estonia,EE,18,EE,EST,Estonian,2004-05-01,2004,1,NA,NA,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,unitary parliamentary republic,0,1,1,0,0,1,0,1,2011-01-01,2011,euro,kroon,1,2003-04-16,2003,2007-12-21,2007,0,0,0,0,0,0,0,1,1,0,0,1,0
19,Hungary,HU,19,HU,HUN,Hungarian,2004-05-01,2004,1,NA,NA,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,unitary parliamentary republic,0,1,1,0,0,1,0,0,NA,NA,forint,forint,1,2003-04-16,2003,2007-12-21,2007,1,0,0,0,0,0,0,1,1,0,0,0,1
20,Latvia,LV,20,LV,LVA,Latvian,2004-05-01,2004,1,NA,NA,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,unitary parliamentary republic,0,1,1,0,0,1,0,1,2014-01-01,2014,euro,lats,1,2003-04-16,2003,2007-12-21,2007,0,0,0,0,0,0,0,1,1,0,0,1,0
21,Lithuania,LT,21,LT,LTU,Lithuanian,2004-05-01,2004,1,NA,NA,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,unitary semi-presidential republic,0,1,0,0,1,1,0,1,2015-01-01,2015,euro,litas,1,2003-04-16,2003,2007-12-21,2007,0,0,0,0,0,0,0,1,1,0,0,1,0
22,Malta,MT,22,MT,MLT,"Maltese, English",2004-05-01,2004,1,NA,NA,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,unitary parliamentary republic,0,1,1,0,0,1,0,1,2008-01-01,2008,euro,lira,1,2003-04-16,2003,2007-12-21,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
